chamado <r> Existem inúmeros campos de golfe na província de Okinawa , e havia anteriormente um torneio profissional chamado Okinawa Prefecture Open .	<a1> um torneio profissional </a1> <r> chamado </r> <a2> Okinawa Prefecture Open </a2> <e>
pode estar relacionado <r> Malvasia Rei é acreditado ser o Palomino cultivado na Espanha para produção de xerez que pode estar relacionado com a família Malvasia .	<a1> produção de xerez </a1> <r> pode estar relacionado </r> <a2> com a família Malvasia </a2> <e>
de <r> O termo aquisição também é usado para descrever leis adotadas no âmbito do Acordo Schengen , antes da integração da aquisição comunitário na ordem legal da União Europeia pelo Tratado de Amesterdão , no qual se fala do Schengen aquisição .	<r> de </r> <a1> comunitário </a1> <a2> na ordem legal da União Europeia </a2> <e>
passa <r> Um bebê recém-nascido passa quase 9 horas por dia em sono REM .	<a1> Um bebê recém-nascido </a1> <r> passa </r> <a2> quase 9 horas por dia em sono REM </a2> <e>
começou <r> Na década de 1990 Steve Wozniak submeteu tantas pontuações altas para o jogo para Nintendo Power que eles não imprimiriam mais pontuações Steve Wozniak , então Steve Wozniak começou a enviá-los sob o alfabeticamente invertida " Evets Kainzow " .	<a1> Steve Wozniak </a1> <r> começou a </r> <a2> enviá-los </a2> <e>
prestou <r> A tradição Serer de Sine atesta que o Reino de Sine nunca prestou homenagem a Ndiadiane Ndiaye nem a qualquer membro de seus descendentes que governaram Djolof .	<a1> o Reino de Sine </a1> <t> nunca </t> <r> prestou </r> <a2> homenagem a Ndiadiane Ndiaye </a2> <e>
levou <r> Richfield está a meio caminho entre Los Angeles , Califórnia e Denver , Colorado ; isso levou a algo de um boom na indústria da hospitalidade ( motéis , restaurantes , etc. ) .	<a1> isso </a1> <r> levou </r> <a2> a algo de um boom na indústria da hospitalidade </a2> <e>
desempenham <r> Dung besouros desempenham um papel notável na agricultura .	<a1> Dung besouros </a1> <r> desempenham </r> <a2> um papel notável na agricultura </a2> <e>
classificou-o sua 9o <r> No mesmo ano , The Guardian classificou-o 9o na sua lista de " Os 40 melhores diretores do mundo " .	<t> No mesmo ano </t> <a1> The Guardian </a1> <r> classificou-o 9o </r> <a2> na sua lista de " Os 40 melhores diretores do mundo </a2> <e>
têm <r> O ouvido é um sentido bem desenvolvido , uma vez que os ciprinds têm o órgão Weberiano , três processos vertebrais especializados que transferem o movimento da bexiga de gás para a orelha interna .	<a1> os ciprinds </a1> <r> têm </r> <a2> o órgão Weberiano </a2> <e>
proíbe <r> No entanto , a visão dominante ( sem necessariamente endossar muitos mundos ) é que a decoerência é o mecanismo que proíbe tal percepção simultânea .	<a1> o mecanismo </a1> <r> proíbe </r> <a2> tal percepção simultânea </a2> <e>
postas <r> Algumas dessas ideias foram postas em prática no início do movimento político pós-guerra " Maasina Ruru " - muitas vezes corrompido para " Marching Rule ".17	<a1> Algumas dessas ideias </a1> <r> foram postas </r> <a2> em prática </a2> <l> no início do movimento político pós-guerra </l> <e>
ocorre <r> A distribuição da soma dos pesos é aproximadamente Gaussiana , com um pico em 1.000.000 N e largura , de modo que quando 2N − 1 é aproximadamente igual à transição ocorre .	<a1> transição </a1> <r> ocorre </r> <e>
recém pintado <r> O carro-chefe nacionalista chinês , recém pintado para o evento histórico , foi carregado com 5.000 toneladas de arroz ensacado para Mitsui Trading Co. ligada para Okinawa e 1.000 toneladas de logs para o Japão .	<a1> O carro-chefe nacionalista chinês </a1> <r> recém pintado </r> <a2> para o evento histórico </a2> <e>
sugere <r> A análise genética sugere que a maioria dos muçulmanos da Palestina , incluindo os cidadãos árabes de Israel , são descendentes de cristãos , judeus e outros habitantes anteriores do sul do Levante cujo núcleo pode chegar a tempos pré-históricos .	<a1> análise genética </a1> <r> sugere </r> <a2> que a maioria dos muçulmanos da Palestina , incluindo os cidadãos árabes de Israel , são descendentes de cristãos , judeus e outros habitantes anteriores do sul do Levante </a2> <e>
é triturado <r> Quando o grão maltado é triturado , a amilase converte os restantes amidos em açúcares .	<a1> o grão maltado </a1> <r> é triturado </r> <e>
montado <r> Além de uma conexão Ethernet , o único dispositivo de saída comum do Alto foi um display bi-nível ( preto e branco ) do tubo de raios catódicos ( CRT ) com uma base inclinada e giratória , montado na orientação " retrato " em vez da orientação mais comum da "paisagem " .	<a1> uma base inclinada e giratória </a1> <r> montado </r> <a2> na orientação " retrato </a2> <e>
são considerados <r> Compostos com átomos diferentes de carbono e flúor não são verdadeiros fluorcarbonetos e Fluorocarbonetos são considerados como derivados fluorcarbonetos em uma seção separada abaixo .	<a1> fluorcarbonetos verdadeiros e Fluorocarbonetos </a1> <r> são considerados </r> <a2> como derivados de fluorcarbonetos em uma seção separada abaixo </a2> <e>
tinham ouvido <r> Richard mais tarde descobre que Jed foi designado por Sal como o guardião da ilha para manter um olhar para o perímetro e escopo da ilha para fora viajantes que tinham ouvido falar sobre The Beach novel ) ( , com uma linha lateral de roubar alguma maconha do outro lado da ilha - protegido por agricultores tailandeses fortemente armados .	<a1> fora viajantes </a1> <r> tinham ouvido </r> <a2> falar sobre The Beach </a2> <e>
tem sido <r> A catedral tem sido afortunada em ser poupado o dano sofrido por tantos durante as guerras da religião e da revolução , embora o telhado principal foi removido para fazer balas e o diretor ameaçou destruir o edifício como manutenção da Catedral Chartres , sem um telhado , tinha se tornado muito onerosa .	<a1> A catedral </a1> <r> tem sido </r> <a2> afortunada em ser poupado o dano </a2> <e>
homenageia <r> O nome do laboratório , por sua vez , homenageia o físico russo Georgy Flyorov .	<a1> O nome do laboratório </a1> <r> homenageia </r> <a2> o físico russo </a2> <e>
Povest'o <r> Muitos anos mais tarde , Marina Tsvetaeva escreveu a novella " Povest'o Sonechke " sobre a relação de Marina Tsvetaeva com Holliday .	<a1> a novella </a1> <r> Povest'o </r> <e>
ganhou <r> No entanto , nenhum candidato presidencial ganhou os 50 % mais uma maioria de votos estipulados na Constituição na primeira rodada de votação .	<a1> nenhum candidato presidencial </a1> <r> ganhou </r> <a2> os 50 % mais uma maioria de votos estipulados na Constituição na primeira rodada de votação </a2> <e>
desencadeou <r> O estupro de uma menina de 12 anos por militares dos EUA em 1995 desencadeou grandes protestos na Prefeitura de Okinawa .	<a1> O estupro de uma menina de 12 anos por militares dos EUA em 1995 </a1> <r> desencadeou </r> <a2> grandes protestos </a2> <e>
rapidamente se reuniu para lançar <r> Após o sucesso do golpe de Estado iraquiano , liderado pelo ramo regional do Partido Baath , o Comitê Militar rapidamente se reuniu para lançar um golpe militar baathista em março de 1963 contra o presidente Nazim al-Kudsi , que Assad ajudou a planejar .	<a1> o Comitê Militar </a1> <r> rapidamente se reuniu para lançar </r> <a2> um golpe militar baathista </a2> <t> em março 1963 </t> <e>
reúne <r> Osman I muitas vezes foi para a casa de Edebali onde um grupo dervish se reúne em Eskisehir Sultanonu e foi Osman I convidado .	<l> Edebali a casa </l> <a1> um grupo dervish </a1> <r> reúne </r> <a2> em Eskisehir Sultanonu </a2> <e>
juntando <r> Desde então houve duas novas inscrições , uma em 5 de Abril de 2002 , com mais oito membros se juntando ao Hall of Fame , e depois mais três em 9 de Maio de 2003 .	<a1> mais oito membros </a1> <r> juntando </r> <a2> ao Hall of Fame </a2> <e>
use <r> San Marino não é um membro da União Europeia , nem da zona euro embora San Marino use o euro como moeda de San Marino .	<a1> San Marino </a1> <r> use </r> <a2> o euro como moeda de San Marino </a2> <e>
sente <r> Starr , por outro lado , sente Pete Best não tem desculpas para fazer : " Pete Best nunca sentiu pena ... Pete Best não estava envolvido " .	<a1> Starr </a1> <r> sente </r> <a2> Pete Best não tem desculpas </a2> <e>
compartilhou <r> John Bardeen cita : " O físico teórico John Bardeen ( 1908-1991 ) compartilhou duas vezes o Prêmio Nobel de Física - em 1956 , como coinventor do transistor e em 1972 , para a explicação da supercondutividade .	<a1> físico teórico John Bardeen </a1> <r> compartilhou </r> <a2> o Prêmio Nobel de Física </a2> <t> vezes </t> <e>
perguntou <r> George Martin perguntou aos Beatles individuais se havia algo que eles pessoalmente não gostavam , ao qual George Harrison respondeu : " Bem , há o seu empate , para começar " .	<a1> George Martin </a1> <r> perguntou </r> <a2> aos Beatles individuais se havia algo </a2> <e>
enviado <r> Em 1079 Rodrigo foi enviado por Afonso VI a Sevilha para o tribunal de al-Mutamid para recolher os parias devidos por esse taifa a León-Castelha .	<t> Em 1079 </t> <a1> Rodrigo </a1> <r> foi enviado </r> <a2> por Afonso VI a Sevilha para o tribunal de al-Mutamid </a2> <e>
como Cleese dizendo <r> Cleese é citado como dizendo , John Cleese adorar lemurs .	<r> como dizendo </r> <a2> John Cleese adorar lemurs </a2> <e>
foi baseada <r> Muitos comentaristas , incluindo um colunista na Crônica local de Ipswich , afirmaram que a cidade fictícia de Tarbox em Casais foi baseada em Ipswich .	<a1> a cidade fictícia de Tarbox em Casais </a1> <r> foi baseada </r> <a2> em Ipswich </a2> <e>
examinou <r> Life on Air ( 2002 ) examinou o legado do trabalho de David Attenborough e Attenborough the Controller ( 2002 ) concentrou-se no tempo de David Attenborough no comando da BBC Two .	<a1> Life on Air ( 2002 </a1> <r> examinou </r> <a2> o legado do trabalho de David Attenborough e Attenborough </a2> <e>
entanto caracterizam <r> Outros , no entanto , caracterizam o Shema Yisrael como uma declaração do Credo em monoteísmo estrito incorporado em uma única oração : " Ouve ó Israel , o Senhor é nosso Deus , o Senhor é Um" .	<a1> Outros </a1> <r> entanto caracterizam </r> <a2> o Shema Yisrael como uma declaração do Credo em monoteísmo estrito </a2> <e>
foi <r> O auge do Novo latim foi Novo latim primeiros dois séculos ( 1500-1700 ) , quando na continuação da tradição latina medieval , Novo latim serviu como língua franca da ciência , da educação , e de algum grau diplomacia na Europa .	<a1> O auge do </a1> <a2> Novo latim </a2> <r> foi </r> <t> primeiros </t> <e>
está localizado <r> Samoa está localizado dentro da ecoregião de florestas úmidas tropicais Samoan .	<a1> Samoa </a1> <r> está localizado </r> <a2> dentro da ecoregião de florestas úmidas tropicais Samoan </a2> <e>
fica <r> O diamante fica no topo da série porque , diz Plínio , a História Natural ( Plínio ) arrancará todos os outros minerais .	<a1> diamante </a1> <r> fica </r> <a2> no topo da série porque , diz Plínio , História Natural ( Plínio ) arrancará todos os outros minerais </a2> <e>
é <r> Os Números do Livro Padrão Internacional funcionam com um dígito de verificação , que explora o fato de que 11 é um primo .	<a1> 11 </a1> <r> é </r> <a2> um primo </a2> <e>
foram coletadas <r> Três versões desta história , com pequenas variações , foram coletadas pelos escoliasts ; uma dessas versões fez Anáteu , rei de Irassa , uma figura distinta do Anáteu morto por Heracles , enquanto outra sugeriu que eles eram um e o mesmo .	<a1> Três versões desta história , com pequenas variações </a1> <r> foram coletadas </r> <a2> pelos escoliasts </a2> <e>
foi parodiada <r> A Controvérsia do Caucus Hispânico ( ver acima ) foi parodiada no Relatório Colbert em 7 de fevereiro de 2007 .	<a1> A Controvérsia Caucus Hispânico ( ver acima </a1> <r> foi parodiada </r> <a2> no Relatório Colbert </a2> <t> em 7 de fevereiro </t> <e>
continuaram <r> Os dois romances de Sheldon , produzidos para o final da carreira de James Tiptree Jr. , não foram tão bem concebidos quanto as histórias mais conhecidas de James Tiptree Jr. , mas continuaram a explorar temas similares .	<a1> histórias mais conhecidas </a1> <r> continuaram </r> <e>
foi creditado <r> Marshall McLuhan foi creditado com moeda a frase Turn on , tune in , drop out por seu popularizador , Timothy Leary na década de 1960 .	<a1> Marshall McLuhan </a1> <r> foi creditado </r> <a2> com moeda a frase Turn on , tune in , drop out por seu popularizador </a2> <e>
veio <r> Após a queda da Fenícia , em 400 aC a área veio sob o controle de Cartago , uma ex-colônia fenícia .	<a1> aC a área </a1> <r> veio </r> <a2> sob o controle de Cartago </a2> <e>
concluiu <r> No entanto , um estudo do Conselho do Condado de Suffolk de 2006 concluiu que Suffolk deve mudar para o sistema escolar de 2 camadas usado na maioria do Reino Unido .	<a1> um estudo 2006 Conselho do Condado de Suffolk </a1> <r> concluiu </r> <a2> que Suffolk deve mudar para o sistema escolar de 2 camadas </a2> <e>
introduzido <r> A primeira aplicação de lasers visíveis nas vidas diárias da população em geral foi o scanner de código de barras do supermercado , introduzido em 1974 .	<a1> o scanner de código de barras do supermercado </a1> <r> introduzido </r> <a2> em 1974 </a2> <e>
instalados <r> ATA paralelo é dispositivos ATA , devido a já ter dois discos rígidos instalados .	<a1> dois discos rígidos </a1> <r> instalados </r> <e>
faz <r> A ideia relacionada mas distinta de "exogênese " é uma hipótese mais limitada que propõe que a vida na Terra foi transferida de outro lugar no Universo , mas não faz nenhuma previsão sobre o quão generalizada Panspermia é .	<a1> uma hipótese mais limitada que propõe a vida na Terra </a1> <r> faz </r> <a2> nenhuma previsão sobre o quão generalizada é a Panspermia </a2> <e>
levou <r> O valor da acústica submarina para a indústria pesqueira levou ao desenvolvimento de outros instrumentos acústicos que operam de forma semelhante aos eco-somadores , mas , porque a função Sonar é ligeiramente diferente do modelo inicial do eco-somador , foram dados termos diferentes .	<a1> O valor da acústica submarina para a indústria pesqueira </a1> <r> levou </r> <a2> ao desenvolvimento de outros instrumentos acústicos </a2> <e>
substituiu <r> O setor pesqueiro substituiu o setor de amendoins como líder de exportação do Senegal .	<a1> O setor pesqueiro </a1> <r> substituiu </r> <a2> o setor de amendoins </a2> <e>
pode - incluir <r> Em geral , o código genético especifica 20 aminoácidos padrão ; no entanto , em certos organismos o código genético pode incluir selenocysteine e - em certas archaea - pirrolisina .	<t> em certos organismos </t> <a1> o código genético </a1> <r> pode incluir </r> <a2> selenocysteine </a2> <e>
produz <r> A próstata produz uma secreção que forma um dos componentes do ejaculado .	<a1> A próstata </a1> <r> produz </r> <a2> uma secreção que forma um dos componentes do ejaculado </a2> <e>
recusou conceder <r> Maria recusou conceder a Darnley a Coroa Matrimonial , que teria feito Henry Stuart , Lord Darnley , o sucessor para o trono se Maria morresse sem filhos .	<a1> Maria </a1> <r> recusou conceder </r> <a2> Darnley a Coroa Matrimonial </a2> <e>
continuando <r> O QED foi adquirido pelo fabricante de semicondutores PMC-Sierra em agosto de 2000 , a última empresa continuando a investir na arquitetura MIPS .	<a1> a última empresa </a1> <r> continuando </r> <e>
descobre <r> Quando Batman derrotar Dent , ele descobre que a maldade de Dent retornou .	<t> Quando Batman derrotar Dent </t> <a1> ele </a1> <r> descobre </r> <a2> que a maldade de Dent retornou </a2> <e>
está <r> Em termos do clima local , Salisbury está entre as áreas mais ensolaradas do interior do Reino Unido , com média de mais de 1650 horas de sol em um ano típico .	<a1> Salisbury </a1> <r> está </r> <a2> entre as áreas mais ensolaradas do interior do Reino Unido </a2> <e>
estava <r> Entre estes homens estava o servo de Heracles Hylas que estava recolhendo água enquanto Heracles estava a encontrar alguma madeira para esculpir uma nova orelha para substituir a quebrou .	<a1> Entre estes homens </a1> <r> estava </r> <a2> servo de Heracles </a2> <e>
sort usa <r> O tempo de execução do Shellsort depende fortemente da sequência de lacunas que Shell sort usa .	<a1> sequência de lacunas </a1> <a2> Shell </a2> <r> sort usa </r> <e>
emprega <r> Miss Marple também emprega mulheres jovens de um orfanato nas proximidades , que ela treina para o serviço como empregadas gerais após a aposentadoria de sua longa serva fiel Florence .	<a1> Miss Marple </a1> <r> emprega </r> <a2> mulheres jovens de um orfanato nas proximidades </a2> <e>
é Richie chamado <r> Philadelphia Phillies está diretamente ao lado da cabine de radiodifusão , que é chamado The Richie Whitey ' Ashburn Cabine de transmissão " .	<a1> cabine de radiodifusão </a1> <r> é chamado </r> <a2> The Richie Whitey ' Ashburn Cabine de transmissão </a2> <e>
chamava argumentando <r> Em 2003 , o psiquiatra Harbour F. Hodder publicou o que Julius Caesar chamava de " Complexo César " , argumentando que César era um sofredor de epilepsia do lobo temporal e os sintomas debilitantes da condição foram um fator na decisão consciente de César de abandonar a segurança pessoal nos dias que antecederam o assassinato de Júlio César .	<a1> Julius Caesar </a1> <r> chamava argumentando </r> <a2> que César era um sofredor de epilepsia do lobo temporal </a2> <e>
enterrado <r> Eleanor morreu em 1468 , e foi enterrado na Igreja dos Carmelitas Brancos , cuja benfeitora Lady Eleanor Talbot foi , em Norwich , Inglaterra .	<a1> Eleanor </a1> <r> foi enterrado </r> <a2> na Igreja dos Carmelitas Brancos </a2> <e>
fazem <r> Os pinos de parafuso que conectam as hastes às posturas , bem como as molas de agulha e folha que fazem com que as chaves retornem à sua posição de descanso depois de serem liberados , geralmente são feitos de aço azulado ou inoxidável .	<a1> molas de folha </a1> <r> fazem </r> <a2> que as chaves retornem à sua posição de descanso depois de serem liberados </a2> <e>
são <r> As sentenças de abuso de trabalhadores migrantes e morte enfrentadas pelos trabalhadores indonésios nas relações estrangeiras da Arábia Saudita são os principais problemas que tensionaram as relações diplomáticas entre dois países .	<a1> sentenças de abuso de trabalhadores migrantes e morte enfrentadas pelos trabalhadores indonésios nas relações estrangeiras da Arábia Saudita </a1> <r> são </r> <a2> os principais problemas </a2> <e>
declarou <r> Quando Adams comentou sobre John Adams ( compositor ) própria caracterização de música minimalista particular , John Adams ( compositor ) declarou que John Adams ( compositor ) foi alegre em "aquelas Grandes Prairias de não-evento " .	<t> Quando Adams comentou sobre </t> <a1> John Adams </a1> <r> declarou </r> <a2> que </a2> <a2> compositor ) foi alegre em "aquelas Grandes Prairias de não-evento </a2> <e>
são cultivadas <r> As esmeraldas de Gilson são geralmente cultivadas em sementes de berilo incolor natural , que são revestidos em ambos os lados .	<a1> esmeraldas de Gilson </a1> <r> são </r> <t> geralmente </t> <r> cultivadas </r> <a2> em sementes de berilo incolor natural </a2> <e>
é <r> para Ciro mente mais jovem ornamento principal do um homem é o adorno de amigos nobly-adorned" .	<a1> ornamento principal do homem </a1> <r> é </r> <a2> o adorno de amigos " nobly-adorned </a2> <e>
é <r> Toronto Maple Leafs é a última marca do relógio que soou o sino final .	<a1> Toronto Maple Leafs </a1> <r> é </r> <a2> a última marca do relógio </a2> <e>
sugere <r> A observação de que as mulheres tendem a alcançar o orgasmo mais facilmente quando o Orgasmo é ovulante também sugere que o Orgasmo está ligado ao aumento da fertilidade .	<a1> A observação de que as mulheres tendem a alcançar o orgasmo mais facilmente </a1> <t> quando o Orgasmo é ovulante </t> <r> sugere </r> <a2> que o Orgasmo está ligado ao aumento da fertilidade </a2> <e>
é <r> A peste pulmonar é uma infecção muito agressiva que requer tratamento precoce .	<a1> peste pulmonar </a1> <r> é </r> <a2> uma infecção muito agressiva que requer tratamento precoce </a2> <e>
habitualmente finge <r> Na subcultura Punk , o epíteto poseur ( ou "poser" ) é usado para descrever "uma pessoa que habitualmente finge ser algo que ele ou ela não é" .	<a1> uma pessoa </a1> <r> habitualmente finge </r> <a2> ser algo </a2> <e>
é <r> Uma influência mais óbvia nas primeiras histórias de Hercule Poirot é a de Arthur Conan Doyle .	<a1> Uma influência mais óbvia nas primeiras histórias de Hercule Poirot </a1> <r> é </r> <a2> a de Arthur Conan Doyle </a2> <e>
foi 2003 lançado <r> O primeiro compilador amplamente disponível para implementar exportação foi Comeau C/C++ , no início de 2003 ( cinco anos após o lançamento do padrão ) ; em 2004 , o compilador beta do Borland C++ Builder X também foi lançado com exportação .	<a2> em 2004 </a2> <a1> o compilador beta do Borland C++ Builder X </a1> <r> também foi lançado </r> <e>
adaptada <r> Outra abordagem é a instrução fonética incorporada , usada mais frequentemente na instrução de leitura de língua inteira , na qual os leitores iniciantes aprendem sobre as letras individuais em palavras em uma base apenas no tempo , apenas no local que é adaptada para atender às necessidades de leitura e escrita de cada aluno .	<a1> base apenas no local </a1> <r> é adaptada </r> <a2> para atender à leitura de cada aluno </a2> <e>
dizendo <r> Como em um mineiro nordeste dizendo " Marra , você mantém caminho de mim se você usin um divvy " .	<a1> um mineiro nordeste </a1> <r> dizendo </r> <a2> Marra </a2> <e>
é <r> Meir Kahane é o rabino do Centro Judaico de Howard Beach .	<a1> Meir Kahane </a1> <r> é </r> <a2> o rabino do Centro Judaico de Howard Beach </a2> <e>
visitam <r> Milhares de escolares do sul da Califórnia e de outros lugares visitam o laboratório todos os anos .	<a1> Milhares de escolares do sul da Califórnia </a1> <r> visitam </r> <a2> o laboratório </a2> <t> todos os anos </t> <e>
vendeu <r> Durante a vida útil do Amstrad CPC , a série CPC vendeu aproximadamente três milhões de unidades .	<t> Durante a vida útil do Amstrad CPC </t> <a1> a série CPC </a1> <r> vendeu </r> <a2> aproximadamente três milhões de unidades </a2> <e>
foi <r> O último grande impulso de programação de rádio da NBC , começando 12 de junho de 1955 , foi Monitor , uma criação do presidente da NBC Sylvester " Pat" Weaver , que também criou os inovadores programas de televisão NBC Today Show , The Tonight Show , e Home .	<a1> O último grande impulso de programação de rádio da NBC </a1> <r> foi </r> <a2> Monitor </a2> <e>
<r> Algum tempo entre 1888 e 1905 , ou talvez durante o roubo da imagem , a cinta superior caiu .	<e>
ganha <r> Durante este período , Rogers temporariamente ganha super força .	<a1> Rogers </a1> <r> ganha </r> <a2> super força </a2> <e>
vontade era <r> É no Boécio que a frase nunca citada ocorre : " Alfred o Grande vontade era viver dignamente enquanto Alfred o Grande viveu , e depois Alfred o Grande vida para deixar aos que devem vir depois , Alfred a Grande memória em boas obras " .	<t> Alfred </t> <a1> o Grande </a1> <r> vontade era </r> <a2> viver dignamente enquanto Alfred o Grande viveu </a2> <e>
não vai fazer <r> Ginsberg continuou a escrever através da doença final Allen Ginsberg , com Allen Ginsberg último poema , " Coisas Allen Ginsberg não vai fazer ( Nostalgias ) " , escrito em 30 de março .	<a1> Allen Ginsberg </a1> <r> não vai fazer </r> <a2> Nostalgias </a2> <e>
não requer <r> A autoreplicação também é considerada a mais perigosa , porque a autoreplicação não requer nenhuma entrada de seres humanos para reproduzir .	<a1> A autoreplicação </a1> <r> não requer </r> <a2> nenhuma entrada de seres humanos para </a2> <e>
o <r> Na noite de 10 de novembro a Divisão da Nova Zelândia , em direção a Sollum , teve a 4a Brigada Blindada ao pé do Halfya Pass enquanto a 7a Divisão Blindada estava realizando outro desvio para o sul com o objetivo de balançar e tomar Fort Capuzzo e Sidi Azeiz .	<a1> o sul </a1> <r> com o objetivo </r> <a2> de balançar </a2> <e>
restauração <r> Dificuldades de proporção durante a Segunda Guerra Mundial trouxe negócios de restauração James Beard para uma parada .	<a1> James Beard </a1> <r> restauração </r> <a2> para uma parada </a2> <e>
conseguiu <r> Com a frota reduzida para apenas dois navios e deixada sem suprimentos , Afonso de Albuquerque não conseguiu manter esta posição por muito tempo .	<a1> Afonso de Albuquerque </a1> <r> conseguiu </r> <a2> manter esta posição por muito tempo </a2> <e>
é <r> David Attenborough é um antigo gerente sênior .	<a1> David Attenborough </a1> <r> é </r> <a2> um antigo gerente sênior </a2> <e>
empregou <r> Durante a Grande Depressão dos anos 30 , o New Deal Works Projects Administration ( WPA ) empregou escritores e pesquisadores do Projeto Federal de Escritores para entrevistar e documentar as histórias de afro-americanos que eram ex-escravos .	<t> Durante a Grande Depressão dos anos 30 </t> <a1> o New Deal Works Projects Administration </a1> <r> empregou </r> <a2> escritores e pesquisadores do Projeto Federal de Escritores </a2> <e>
escurecer <r> O cinismo de Mary Cassatt cresceu quando uma das duas imagens que Mary Cassatt apresentou em 1875 foi recusada pelo júri , apenas para ser aceita no ano seguinte após Mary Cassatt escurecer o fundo .	<a1> Mary Cassatt </a1> <r> escurecer </r> <a2> o fundo </a2> <e>
não use <r> Ao mesmo tempo , o ministro das Relações Exteriores da Austrália , Stephen Smith , pediu à China " que não use relações estrangeiras da República Popular da China com Fiji para minar esforços para pressionar Fiji para realizar eleições " .	<r> não use </r> <a2> relações estrangeiras da República Popular da China com Fiji para minar esforços </a2> <e>
chamaria <r> Eles estariam na vanguarda do tipo de pesquisa de grande escala que Alvin Weinberg , diretor do Laboratório Nacional Oak Ridge , chamaria Big Science .	<a1> Alvin Weinberg </a1> <r> chamaria </r> <a2> Big Science </a2> <e>
ficou intrigado <r> Enquanto em férias em Marraquexe , Marrocos , Stevens ficou intrigado com o som do Aḏhān , o ritual islâmico chamado à oração , que foi explicado a Cat Stevens como "música para Deus " .	<t> Enquanto em férias em Marraquexe </t> <a1> Stevens </a1> <r> ficou intrigado </r> <a2> com o som do Aḏhān </a2> <e>
foi <r> A densidade populacional foi de 1,52 pessoas por milha quadrada ( 0,59 / km 2 ) .	<a1> A densidade populacional </a1> <r> foi </r> <a2> 1,52 pessoas por milha quadrada </a2> <e>
começando <r> Tais andares de classificação mais altas existem , começando em classificações de 1200 em incrementos de 100 pontos até 2100 ( 1200 , 1300 , 1400 , ... , 2100 ) .	<a1> Tais andares de classificação mais altas </a1> <r> começando </r> <a2> em classificações de 1200 em incrementos de 100 pontos até 2100 </a2> <e>
foi <r> O Papa Inocêncio X , nascido Giovanni Battista Pamphili ( ou Pamphili ) , foi o chefe da Igreja Católica de 15 de setembro de 1644 à morte do Papa Inocêncio X em 1655 .	<r> foi </r> <a2> o chefe da Igreja Católica </a2> <a1> Papa Inocêncio X </a1> <e>
disse <r> O Associated Press disse gás premium - que é uma oitava mais alta e custa vários centavos por galão mais do que sem chumbo regular - deve ser usado somente se o fabricante diz gasolina é "necessária " .	<a1> O Associated Press </a1> <r> disse </r> <a2> gás premium - que é uma oitava mais alta e custa vários centavos por galão mais do que sem chumbo regular - deve ser usado somente se o fabricante diz gasolina é "necessária </a2> <e>
formando <r> A noção de que o Conde Roger I teria tirado uma parte de sua bandeira branca e vermelha e apresentado Malta ao maltês - formando a base da bandeira maltês atual em gratidão por ter lutado em seu nome - é fundada no mito .	<a1> maltês </a1> <r> formando </r> <a2> a base da bandeira maltês atual </a2> <e>
são <r> Sinapses elétricas são mais rápidas do que sinapse química .	<a1> Sinapses elétricas </a1> <r> são </r> <a2> mais rápidas do que sinapse química </a2> <e>
deixou <r> O comércio Minoan em açafrão , o estigma de um crocus mutável que originou na bacia aegean como uma mutação cromossômica natural , deixou menos material permanece : um afresco de saffron-gatherers em Santorini é bem conhecido .	<a1> O comércio Minoan em açafrão , o estigma de um crocus mutável </a1> <r> deixou </r> <a2> menos material permanece </a2> <e>
afirmando <r> Enquanto Afonso de Albuquerque estava ausente em Malaca , os portugueses que se opunham à tomada de Goa haviam renunciado à posse , mesmo escrito ao rei afirmando que seria melhor deixá-la ir.	<a1> rei </a1> <r> afirmando </r> <a2> que seria melhor deixá-la ir </a2> <e>
tornou-se <r> Quando o Conselho da Europa foi estabelecido , Lévy tornou-se Chefe do Departamento de Cultura da Bandeira da Europa .	<t> Quando o Conselho da Europa foi estabelecido </t> <a1> Lévy </a1> <r> tornou-se </r> <a2> Chefe do Departamento de Cultura da Bandeira da Europa </a2> <e>
é <r> O Canadá é o hino nacional do Canadá .	<a1> Canadá </a1> <r> é </r> <a2> o hino nacional do Canadá </a2> <e>
utilizada <r> O design da Chama Olímpica utilizada no relé aos Jogos muda para cada um dos Jogos .	<a1> O design da Chama Olímpica </a1> <r> utilizada </r> <a2> no relé aos Jogos muda para cada um dos Jogos </a2> <e>
é <r> Acheron é o segundo maior rio do mundo .	<a1> Acheron </a1> <r> é </r> <a2> o segundo maior rio do mundo </a2> <e>
s <r> Ambas as provas utilizaram métodos de análise complexa , estabelecendo como principal etapa da prova que a função zeta Riemann ζ(s ) não é zero para todos os valores complexos das variáveis que têm a forma s = 1 + ele com t > 0.	<a1> a forma </a1> <r> s </r> <a2> com t > 0 </a2> <e>
estava <r> A polícia estava encarregada das preocupações demográficas e precisava ser incorporada ao sistema político ocidental de raison d'état e , portanto , dar a aparência superficial de capacitar a população ( e inconscientemente supervisionar a população ) , que , de acordo com a teoria mercantilista , era para ser a principal força do estado .	<a1> polícia </a1> <r> estava </r> <a2> encarregada das preocupações demográficas </a2> <e>
